"","Designation"
"32698","Two Storms"
"32699","Two Terroirs"
"32700","Two Terroirs C R"
"32701","Two Ton"
"32702","Two Vines Vineyard 10 Red Wine"
"32703","Two Vineyard"
"32704","Two Vineyard Blend"
"32705","Two Vineyard Old Vines Dry"
"32706","Txakoli Aitzalde"
"32707","Txakolin Gorria Hondarrbia"
"32708","Txakolina"
"32709","Txakolina Hondarribia"
"32710","Txtura 1"
"32711","Tyche's Mustard Single Vineyard"
"32712","Tychson Hill Vineyard"
"32713","Tyrsos"
"32714","Tytanium"
"32715","Tytanium Caton Vineyard"
"32716","Tyto Alba Vinhas Protegidas"
"32717","Tzarina No 1 Brut"
"32718","Tzarina No. 1"
"32719","U Cantu"
"32720","U Estate Grown"
"32721","U Munte"
"32722","U Toccu"
"32723","U. P."
"32724","U.V. Lucky Well Vineyard"
"32725","Uber Cuvee"
"32726","Uber Tuscan Style Hopland Ranches Estate Bottled"
"32727","Uccellanda"
"32728","Ucedo"
"32729","Uceline"
"32730","Ucelut 500ml"
"32731","Uchizy"
"32732","Uco Valley Reserve"
"32733","Uco Valley Vineyards"
"32734","Ueberroth Vineyard"
"32735","Ugolforte"
"32736","Ugolino"
"32737","Ulises"
"32738","Ulises Valdez Diablo Vineyard"
"32739","Ulises Valdez Diablo Vineyards"
"32740","Ulises Valdez Silver Eagle Vineyard"
"32741","Ulises Valdez Vineyard"
"32742","Ultima Reserve"
"32743","Ultima Thule"
"32744","Ultimate Red"
"32745","Ultime Extra Brut"
"32746","Ultimus"
"32747","Ultra"
"32748","Ultra Brut"
"32749","Ultra D Extra Brut"
"32750","Ultra Violet"
"32751","Ultreia de Valtuille"
"32752","Ultreia La Claudina"
"32753","Umino Vineyard"
"32754","Umlaut"
"32755","Umpqua Cuvee"
"32756","Umriss"
"32757","Un Doux Baiser Late Harvest"
"32758","Un oaked"
"32759","Un Oaked"
"32760","Un Oaked Sunchase Vineyard"
"32761","Un Oaked Sustainable Farming"
"32762","Una Betsy's Vineyard Late Harvest"
"32763","Una Note"
"32764","Una Notte"
"32765","Una Seleccion"
"32766","Una Seleccion de Ricardo Santos"
"32767","Una Viola Signature"
"32768","Unanime"
"32769","Unanime Gran Vino Tinto"
"32770","Unaoked"
"32771","Unbound"
"32772","Unbridled"
"32773","Unbridled Bien Nacido Vineyard"
"32774","Uncaged"
"32775","Unchained Naked"
"32776","Uncle Roget's"
"32777","Uncle Roget's Grenache"
"32778","Unconditional"
"32779","Uncovered"
"32780","Uncut"
"32781","Uncut Biodynamic"
"32782","Under the Radar"
"32783","Under the Sea"
"32784","Under Woods Steels Creek"
"32785","Underdog Dry"
"32786","Underhill"
"32787","Underwood Mountain"
"32788","Underwood Mountain Vineyard"
"32789","Underwood Mountain Vineyard Dry"
"32790","Underwood Mountain Vineyards"
"32791","Underwood Mountain Vineyards 55 Riesling 45 Gewurztraminer Ice Wine"
"32792","Underworld"
"32793","Undhof Auslese"
"32794","Undhof Kogl"
"32795","Undhof Kogl Erste Lage"
"32796","Undone"
"32797","Undone Dry"
"32798","Une Pointe d'Authenticite"
"32799","Une Vallee"
"32800","Une Vallee Red"
"32801","Unendlich Smaragd"
"32802","Unfiltered"
"32803","Unfiltered Estate"
"32804","Unfiltered Finch Hollow"
"32805","Unfiltered Late Bottled Vintage"
"32806","Unfiltered Old Vines"
"32807","Unfiltered Rapsodia"
"32808","Unfiltered Single Vineyard Late Bottled Vintage"
"32809","Unfiltered Single Vineyard Reserve"
"32810","Unfined & Unfiltered"
"32811","Unfined & Unfiltered Estate"
"32812","Unfined and Unfiltered"
"32813","Unforgettable"
"32814","Unforgettable Destiny Vineyards"
"32815","Ungeheuer GG"
"32816","Ungerberg"
"32817","Ungerberg Plus"
"32818","Ungrafted"
"32819","Ungsberg"
"32820","Ungsteiner Herrenberg GG"
"32821","Ungsteiner Herrenberg Spatlese"
"32822","Ungsteiner Herrenberg Trocken"
"32823","Unhinged"
"32824","Unico"
"32825","Unico Reserva Especial"
"32826","Uniku 500ml"
"32827","Union"
"32828","Union Gap"
"32829","Union Gap Vineyard"
"32830","Union School Vineyard"
"32831","Unionville Home Single Vineyard Estate Bottled"
"32832","Uniqo Grande Reserva"
"32833","Unique Blend Red"
"32834","Unique Selection"
"32835","Unisono"
"32836","Unity"
"32837","Unity King Estate Vineyard Pfeiffer Vineyards"
"32838","Unleashed"
"32839","Unmarked code seven Fagan Creek"
"32840","Unmasked"
"32841","Uno di Nove"
"32842","Uno Mas"
"32843","Unoaked"
"32844","UnOaked"
"32845","Unoaked Blanc"
"32846","Unoaked Conner Lee Vineyard"
"32847","Unoaked Cuvee"
"32848","Unoaked Cuvee Classique"
"32849","Unoaked Estate"
"32850","Unoaked Francine's Selection"
"32851","Unoaked Ingle Vineyard"
"32852","Unoaked North Ridge Vineyard"
"32853","Unoaked Reserve"
"32854","Unorthodox"
"32855","Unorthodox Caliza Vineyards Alta Colina Vineyards"
"32856","Unplugged"
"32857","Unravelled"
"32858","Unrestrained Reserve"
"32859","Unrestricted"
"32860","Unrestricted Barrel Reserve"
"32861","Unrestricted Passito"
"32862","Unsteiner Herrenberg GG Dry"
"32863","Unsung Hero"
"32864","Untamed"
"32865","Untamed Cuvee"
"32866","Untended"
"32867","Unter den Terassen"
"32868","Unterebner"
"32869","Unti Vineyard"
"32870","Unti Vineyard Old Vine"
"32871","Unti Vineyards"
"32872","Untitled"
"32873","Unto the Breach Dry"
"32874","Unus Old Vine"
"32875","Unusual Cabernet Shiraz Zinfandel"
"32876","UnWineD"
"32877","Unwooded"
"32878","Unwooded White Label"
"32879","Updraft"
"32880","Updraft White"
"32881","Upland"
"32882","Upland Vineyard"
"32883","Upland Vineyard Graviere G.S.M."
"32884","Upland Vineyards"
"32885","Uplands"
"32886","Upper Barn"
"32887","Upper Barn Vineyard"
"32888","Upper Bench"
"32889","Upper Bench Caton Vineyard"
"32890","Upper Crust"
"32891","Upper Ridge"
"32892","Upper Ridge Vineyard"
"32893","Upper Russian River"
"32894","Upper Weise Vineyard"
"32895","Upright Klipsun Vineyard"
"32896","Uproar"
"32897","Upsilon Rose of Syrah"
"32898","Upslope"
"32899","Upstream"
"32900","uQamata"
"32901","Uranos"
"32902","Urban Maule"
"32903","Urban Nik Weis Selection"
"32904","Urban Ribera"
"32905","Urban Uco"
"32906","Urban Uco Blend"
"32907","Urgestein"
"32908","Urgestein Bergterrassen"
"32909","Urgestein Terrassen Smaragd"
"32910","Uriah"
"32911","Uriah Estate Grown"
"32912","Uriah Estate Grown Red Wine"
"32913","Uriah Red Wine"
"32914","Uriel J. Nielson Vineyard"
"32915","Urkristal"
"32916","Urra di Mare"
"32917","Ursa Maior Crianza"
"32918","Ursonia"
"32919","Ursprung Feinherb"
"32920","Urziger Goldwingert"
"32921","Urziger Goldwingert Spatlese"
"32922","Urziger Wurzgarten Alte Reben GG Dry"
"32923","Urziger Wurzgarten Alte Reben GG Trocken"
"32924","Urziger Wurzgarten Auslese"
"32925","Urziger Wurzgarten Auslese Goldkap"
"32926","Urziger Wurzgarten Beerenauslese"
"32927","Urziger Wurzgarten GG Reserve Alte Reben Erste Lage Dry"
"32928","Urziger Wurzgarten Kabinett"
"32929","Urziger Wurzgarten Spatlese"
"32930","Usibeli Vineyard"
"32931","Usibelli Vineyard"
"32932","Usignolo"
"32933","Usual Suspects"
"32934","Utopia"
"32935","Utopia Roble"
"32936","Utopia Vineyard"
"32937","UV El Diablo Vineyard"
"32938","UV Lancel Creek"
"32939","UV Lancel Creek Vineyard"
"32940","UV Lucky Well Vineyard"
"32941","Uva Apiana"
"32942","Uvaggio Isabella"
"32943","Uvaggio Storico Dry"
"32944","Uvas Valley Vineyard"
"32945","Uve di"
"32946","V Block"
"32947","V Brut"
"32948","V Collection"
"32949","V Cuvee"
"32950","V Douce France"
"32951","V Estate"
"32952","V Estate Grown"
"32953","V Extra Dry"
"32954","V Foundation Reserve"
"32955","V Reserve"
"32956","V Series"
"32957","V. by Vivac Single Vineyard"
"32958","V. Single Vineyard"
"32959","V.G.S."
"32960","V.R. Special"
"32961","V.T.S."
"32962","Va de Vi Iltra Cuvee"
"32963","Va de Vi Ultra Cuvee"
"32964","VA de VI Ultra Cuvee"
"32965","VA Vina Aljibes"
"32966","Vaca Mountain"
"32967","Vade Retro"
"32968","Vadio"
"32969","Vadio Branco"
"32970","Vaggiolata"
"32971","Vagon Blanc"
"32972","Vagon Rouge"
"32973","Vaila Pinot Noir"
"32974","Vaillon Premier Cru"
"32975","Vaillon Premier Cru Cuvee Guy Moreau"
"32976","Vaillons Premier Cru"
"32977","Vaillons Premier Cru Cuvee Guy Moreau"
"32978","Vaira Ranch"
"32979","Vajasindi Lavico"
"32980","Vajasindi Nawari"
"32981","Val de Flores"
"32982","Val de L'Ours"
"32983","Val de Oron"
"32984","Val di Suga Riserva"
"32985","Val di Suga Vigna Spuntali"
"32986","Val do Salnes"
"32987","Val Pedro Tinto"
"32988","Val Saint Gregoire"
"32989","Val St Gregoire"
"32990","Val Venosta"
"32991","Valamasca"
"32992","Valbuena"
"32993","Valbuena 5"
"32994","Valbueno 5"
"32995","Valbuins"
"32996","Valcatrina"
"32997","Valcatrina by Santos Lima"
"32998","Valcolomba"
"32999","Valcortes Crianza"
"33000","Valcortes Reserva"
"33001","Valdazar"
"33002","Valdecampana Crianza"
"33003","Valdegatiles"
"33004","Valdegines"
"33005","Valdegines Single Vineyard"
"33006","Valdehermoso Crianza"
"33007","Valdehermoso Joven"
"33008","Valdelena"
"33009","Valdelena Tinto Roble"
"33010","Valdemoreda"
"33011","Valdemoreda Blanco"
"33012","Valdemoreda Rosado"
"33013","Valdemuz"
"33014","Valdiba"
"33015","Valdisanti"
"33016","Valdiserre"
"33017","Valdueza"
"33018","Vale da Mata"
"33019","Vale da Mata Branco"
"33020","Vale da Mata Reserva"
"33021","Vale da Poupa"
"33022","Vale da Poupa Branco"
"33023","Vale da Poupa Field Blend"
"33024","Vale da Poupa Field Blend Biologico"
"33025","Vale da Poupa Reserva Field Blend"
"33026","Vale das Donas"
"33027","Vale das Donas Branco"
"33028","Vale de Cavalhos"
"33029","Vale de Cavalos"
"33030","Vale de Lobos"
"33031","Vale de Lobos Branco"
"33032","Vale de Lobos Grande Escolha"
"33033","Vale de Mata"
"33034","Vale de Mata Branco"
"33035","Vale de Mata Reserva"
"33036","Vale de Poupa Galego Branco"
"33037","Vale do Armo Reserva"
"33038","Vale do Bomfim"
"33039","Vale do Inferno Reserva"
"33040","Valedictorian"
"33041","Valeirano"
"33042","Valensol"
"33043","Valente"
"33044","Valenti Ranch"
"33045","Valenti Vineyard"
"33046","Valentina"
"33047","Valentine par Valentine"
"33048","Valentine par Valentine Reserve"
"33049","Valentino Sweet Red"
"33050","Valeriano"
"33051","Valerie"
"33052","Valery"
"33053","Valferana"
"33054","Valgrande"
"33055","Valhall Vineyard"
"33056","Valhalla"
"33057","Valinas"
"33058","Vall Por"
"33059","Vall Sanzo"
"33060","Vall Sanzo Crianza"
"33061","Vallado"
"33062","Vallado Adelaide Vintage"
"33063","Vallado Branco"
"33064","Vallado Prima Branco"
"33065","Vallado Tinto"
"33066","Vallado Touriga Nacional"
"33067","Valle d'Oro"
"33068","Valle de los Manantiales Vineyard"
"33069","Valle de Napa"
"33070","Valle del Noce"
"33071","Valle del Sol"
"33072","Valle del Sol No 1 Gran Reserva"
"33073","Valle del Sol Reserva"
"33074","Valle delle Lame"
"33075","Valle Galfina Bianco"
"33076","Valle Galfina Rosso"
"33077","Valle Las Acequias"
"33078","Valle Las Acequias Clase A"
"33079","Valle Las Acequias Finca Don Angelino Single Vineyard"
"33080","Valle Zangao"
"33081","Vallee des Jardins"
"33082","Vallee des Rois"
"33083","Vallegrande"
"33084","Vallerga Vineyard"
"33085","Vallet"
"33086","Valley Cuvee"
"33087","Valley Foothills Vineyard"
"33088","Valley Oaks"
"33089","Valley Oaks White"
"33090","Valley Selection Gran Reserva"
"33091","Valley View Vineyard"
"33092","Valley View VIneyard"
"33093","Valley Wines"
"33094","Vallino delle Conche"
"33095","Vallobera Crianza"
"33096","Vallocaia"
"33097","Vallocaia Riserva"
"33098","Vallocchio"
"33099","Vallon d'Or"
"33100","Vallon de l'Aigle"
"33101","Vallon de L'Aigle"
"33102","Vallon des Anges"
"33103","Valmaggiore"
"33104","Valmaggiore Riserva"
"33105","Valmorena"
"33106","Valmur Grand Cru"
"33107","Valour"
"33108","Valpacos"
"33109","Valpo"
"33110","Valsecchi Vineyard"
"33111","Valtini"
"33112","Value Series"
"33113","Vamvakada"
"33114","Van Der Kamp"
"33115","van der Kamp Vineyard"
"33116","Van der Kamp Vineyard"
"33117","Van Der Kamp Vineyard"
"33118","Van Ness Vineyard"
"33119","Vandenberg"
"33120","Vanotu"
"33121","Vanumanutagi Vineyard"
"33122","Vanumanutagi Vineyards"
"33123","Vaquero Vineyard"
"33124","Vaquos"
"33125","Varal"
"33126","Varanda do Conde"
"33127","Varco 84"
"33128","Vareli Skin Contact"
"33129","Varenne"
"33130","Vargellas Vinhas Velhas Vintage"
"33131","Vargosa"
"33132","Vargosa Branco"
"33133","Variations"
"33134","Variations American Oak"
"33135","Variations Five"
"33136","Variations French Oak"
"33137","Variations on a Theme"
"33138","Varietal Collection"
"33139","Varietal Collection Dijon Clone 76"
"33140","Varietales"
"33141","Varietals"
"33142","Varius"
"33143","Varozza Vineyard"
"33144","Varron"
"33145","Varua Maohi Domaine de Saint Sernin"
"33146","Varua Maohi Mana"
"33147","Varvara"
"33148","Vastago de Gea"
"33149","Vasthoudend"
"33150","Vat 1"
"33151","Vat 47"
"33152","Vat 9"
"33153","Vau de Vey Premier Cru"
"33154","Vau Ligneau Premier Cru"
"33155","Vau Vintage"
"33156","Vaucluse"
"33157","Vaucluse Lawrence Vineyards"
"33158","Vaucoupin Premier Cru"
"33159","Vaudenelles"
"33160","Vaudesir Grand Cru"
"33161","Vaudevey Premier Cru"
"33162","Vauguiraut Premier Cru"
"33163","Vaulignot Premier Cru"
"33164","Vaulorent Premier Cru"
"33165","Vauvry Premier Cru"
"33166","VAV Tres Fincas"
"33167","Vayolette"
"33168","Vecchia Modena Premium"
"33169","Vecchie Vigne"
"33170","Vecchie Vigne 50"
"33171","Vecchie Vigne Sori Paitin Riserva"
"33172","Vecchie Viti Brut"
"33173","Vecchio Moro"
"33174","Vecina"
"33175","Vecino Vineyard"
"33176","Vega de la Reina Hacienda Zorita"
"33177","Vega Ibor"
"33178","Vega Medien Brut Rose"
"33179","Vegante"
"33180","Vegnie Vecie"
"33181","Veilles Vignes Pic Saint Loup"
"33182","Veilles Vignes Schenkenberg"
"33183","Veleta Rose"
"33184","Velha Reserva Bruto"
"33185","Veliko"
"33186","Velluto"
"33187","Velo Red"
"33188","Velo Vineyard"
"33189","Velocity Red"
"33190","Velours"
"33191","Velthune"
"33192","Veltliner No 1"
"33193","Veltlinsky"
"33194","Velvet Devil"
"33195","Velvet Glove"
"33196","Velvet Passion"
"33197","Velvet Sisters"
"33198","Vendages Tardives"
"33199","Vendange Tardive"
"33200","Vendanges Manuelles"
"33201","Vendanges Manuelles Collection"
"33202","Vendanges Tardives"
"33203","Vendanges Tardives Cuvee Christine"
"33204","Vendemia"
"33205","Vendemmia Tardiva"
"33206","Vendimia"
"33207","Vendimia Especial"
"33208","Vendimia Nocturna"
"33209","Vendimia Oro"
"33210","Vendimia Seleccionada"
"33211","Vendimia Seleccionada Blanco"
"33212","Vendimia Seleccionada Crianza"
"33213","Vendimia Seleccionada Finca Valdelayegua Single Vineyard Crianza"
"33214","Vendimia Seleccionada Gran Reserva"
"33215","Vendimia Seleccionada Reserva"
"33216","Vendimia Seleccionada San Nicolas De Tolentino"
"33217","Vendimia Seleccionada Seleccion"
"33218","Vendimia Tardia"
"33219","Vendimia Tardia Late Harvest"
"33220","Vendimia Tardia Single Vineyard"
"33221","Vendimia Tardia Single Vineyard Finca El Bosque"
"33222","Vendome"
"33223","Venere"
"33224","Veneroso"
"33225","Veni Vidi Vici"
"33226","Veni Vidi Vici Pinot Noir Syrah"
"33227","Venom Rattlesnake Hill Vineyard"
"33228","Vent d'Ange"
"33229","Venta la Ossa"
"33230","Venta la Ossa TNT"
"33231","Ventaio"
"33232","Ventale"
"33233","Ventana Vineyard"
"33234","Ventana Vineyards"
"33235","Ventidue"
"33236","Vento"
"33237","Vento di Mare"
"33238","Vento di Mare Bio"
"33239","Vento di Mare Vino Biologico"
"33240","Vento Forte"
"33241","Vento Teso"
"33242","Ventolera"
"33243","Ventoso"
"33244","Ventozelo"
"33245","Ventura Reserve"
"33246","Vera's Cuvee Methode Traditionnelle"
"33247","Vera Branco"
"33248","Veracity"
"33249","Veracity Paderewski Vineyard"
"33250","Verah"
"33251","Veraison Stagecoach Vineyard"
"33252","Verano"
"33253","Veraton"
"33254","Veraz"
"33255","Verbatim"
"33256","Verbiage Blanc"
"33257","Verbo"
"33258","Vercheres"
"33259","Verde Ca' Ruptae"
"33260","Verde Vineyards"
"33261","Verdejo Viognier Sauvignon Blanc"
"33262","Verdelho and Sauvignon Blanc"
"33263","Verdigris"
"33264","Vereto Riserva"
"33265","Verga Collection"
"33266","Vergel"
"33267","Verhey Vineyard"
"33268","Verhey Vineyards"
"33269","Veriki"
"33270","Veritas Sequitur SJR Vineyard"
"33271","Veritas The Insider"
"33272","Verite du Terroir"
"33273","Verjago"
"33274","Verlander Vineyard"
"33275","Verlit"
"33276","Vermejo Deux Chevaux Vineyard"
"33277","Vermentino Chardonnay"
"33278","Vermentino del marchese"
"33279","Vermentino della Costa"
"33280","Vermentinu Chardonnay"
"33281","Verna's"
"33282","Verna's Estate"
"33283","Verna's Vineyard"
"33284","Verna's Vineyard Reserve"
"33285","Vernatsch"
"33286","Vernon Basson"
"33287","Vernus"
"33288","Vers Agnieres"
"33289","Vers Chane"
"33290","Vers Chanes"
"33291","Vers Chanes Vieilles Vignes"
"33292","Vers Cras"
"33293","Vers les Monts"
"33294","Vers Pouilly"
"33295","Versa"
"33296","Versace"
"33297","Versacrum"
"33298","Versatil Branco"
"33299","Versatil Tinto"
"33300","Versatus"
"33301","Versiano"
"33302","Version"
"33303","Version Anna's Estate"
"33304","Version Anna's Vineyard"
"33305","Version Red Anna's Vineyard Reserve"
"33306","Version Reserve"
"33307","Version The Glenrose Vineyard"
"33308","Version White Anna's Vineyard"
"33309","Vert de l'Or"
"33310","Vertente"
"33311","Vertice"
"33312","Vertice Apalta Vineyard"
"33313","Vertice Apalta Vineyards"
"33314","Vertice Bruto"
"33315","Vertice Cuvee Reserva"
"33316","Vertice Cuvee Reserva Brut"
"33317","Vertice Cuvee Reserva Bruto"
"33318","Vertice Grand Reserva Tinto"
"33319","Vertice Grande Reserva"
"33320","Vertice Grande Reserva Branco"
"33321","Vertice Millesime"
"33322","Vertice Rose"
"33323","Vertice Rose Bruto"
"33324","Vertigo Bianco"
"33325","Vertigo Rosso"
"33326","Vertus"
"33327","Vertus Crianza"
"33328","Vertus Crianza Wine Made with Organically Grown Grapes"
"33329","Vertus Wine Made with Organically Grown Grapes"
"33330","Verv Extra Dry"
"33331","Very Old Single Harvest"
"33332","Very Old Tawny Special Edition"
"33333","Vespa"
"33334","Vesper"
"33335","Vespera"
"33336","Vespres"
"33337","Vestige"
"33338","Vesuvius"
"33339","Vetas Blancas Reserva Especial"
"33340","Vetiver"
"33341","Vetiver Tempranillo"
"33342","Vetiver Vendimia"
"33343","Vette"
"33344","Vezelay"
"33345","VGS Explorer Epice"
"33346","VH Vineyard"
"33347","Vi de Visciola"
"33348","Vi No SO2"
"33349","Via Cenit"
"33350","Via Della Vigna"
"33351","Via Diagonalis"
